,agency_cd,site_no,datetime,tz_cd,89062_00060,89062_00060_cd,89063_00065,89063_00065_cd
0,5s,15s,20d,6s,14n,10s,14n,10s
1,USGS,02085070,2018-11-04 00:00,EDT,64.6,P,1.91,P
2,USGS,02085070,2018-11-04 00:15,EDT,63.3,P,1.90,P
3,USGS,02085070,2018-11-04 00:30,EDT,63.3,P,1.90,P
4,USGS,02085070,2018-11-04 00:45,EDT,63.3,P,1.90,P
5,USGS,02085070,2018-11-04 01:00,EDT,63.3,P,1.90,P
6,USGS,02085070,2018-11-04 01:00,EST,63.3,P,1.90,P
7,USGS,02085070,2018-11-04 01:15,EDT,63.3,P,1.90,P
8,USGS,02085070,2018-11-04 01:15,EST,63.3,P,1.90,P
9,USGS,02085070,2018-11-04 01:30,EDT,63.3,P,1.90,P
10,USGS,02085070,2018-11-04 01:30,EST,63.3,P,1.90,P
11,USGS,02085070,2018-11-04 01:45,EDT,63.3,P,1.90,P
12,USGS,02085070,2018-11-04 01:45,EST,63.3,P,1.90,P
13,USGS,02085070,2018-11-04 02:00,EST,63.3,P,1.90,P
14,USGS,02085070,2018-11-04 02:15,EST,63.3,P,1.90,P
15,USGS,02085070,2018-11-04 02:30,EST,63.3,P,1.90,P
16,USGS,02085070,2018-11-04 02:45,EST,63.3,P,1.90,P
17,USGS,02085070,2018-11-04 03:00,EST,63.3,P,1.90,P
18,USGS,02085070,2018-11-04 03:15,EST,63.3,P,1.90,P
19,USGS,02085070,2018-11-04 03:30,EST,63.3,P,1.90,P
20,USGS,02085070,2018-11-04 03:45,EST,63.3,P,1.90,P
21,USGS,02085070,2018-11-04 04:00,EST,63.3,P,1.90,P
22,USGS,02085070,2018-11-04 04:15,EST,63.3,P,1.90,P
23,USGS,02085070,2018-11-04 04:30,EST,63.3,P,1.90,P
24,USGS,02085070,2018-11-04 04:45,EST,63.3,P,1.90,P
25,USGS,02085070,2018-11-04 05:00,EST,63.3,P,1.90,P
26,USGS,02085070,2018-11-04 05:15,EST,63.3,P,1.90,P
27,USGS,02085070,2018-11-04 05:30,EST,63.3,P,1.90,P
28,USGS,02085070,2018-11-04 05:45,EST,62.0,P,1.89,P
29,USGS,02085070,2018-11-04 06:00,EST,62.0,P,1.89,P
30,USGS,02085070,2018-11-04 06:15,EST,63.3,P,1.90,P
31,USGS,02085070,2018-11-04 06:30,EST,62.0,P,1.89,P
32,USGS,02085070,2018-11-04 06:45,EST,62.0,P,1.89,P
33,USGS,02085070,2018-11-04 07:00,EST,62.0,P,1.89,P
34,USGS,02085070,2018-11-04 07:15,EST,62.0,P,1.89,P
35,USGS,02085070,2018-11-04 07:30,EST,62.0,P,1.89,P
36,USGS,02085070,2018-11-04 07:45,EST,62.0,P,1.89,P
37,USGS,02085070,2018-11-04 08:00,EST,62.0,P,1.89,P
38,USGS,02085070,2018-11-04 08:15,EST,62.0,P,1.89,P
39,USGS,02085070,2018-11-04 08:30,EST,62.0,P,1.89,P
40,USGS,02085070,2018-11-04 08:45,EST,62.0,P,1.89,P
41,USGS,02085070,2018-11-04 09:00,EST,62.0,P,1.89,P
42,USGS,02085070,2018-11-04 09:15,EST,62.0,P,1.89,P
43,USGS,02085070,2018-11-04 09:30,EST,62.0,P,1.89,P
44,USGS,02085070,2018-11-04 09:45,EST,62.0,P,1.89,P
45,USGS,02085070,2018-11-04 10:00,EST,62.0,P,1.89,P
46,USGS,02085070,2018-11-04 10:15,EST,62.0,P,1.89,P
47,USGS,02085070,2018-11-04 10:30,EST,62.0,P,1.89,P
48,USGS,02085070,2018-11-04 10:45,EST,62.0,P,1.89,P
49,USGS,02085070,2018-11-04 11:00,EST,62.0,P,1.89,P
50,USGS,02085070,2018-11-04 11:15,EST,62.0,P,1.89,P
51,USGS,02085070,2018-11-04 11:30,EST,62.0,P,1.89,P
52,USGS,02085070,2018-11-04 11:45,EST,62.0,P,1.89,P
53,USGS,02085070,2018-11-04 12:00,EST,62.0,P,1.89,P
54,USGS,02085070,2018-11-04 12:15,EST,62.0,P,1.89,P
55,USGS,02085070,2018-11-04 12:30,EST,62.0,P,1.89,P
56,USGS,02085070,2018-11-04 12:45,EST,62.0,P,1.89,P
57,USGS,02085070,2018-11-04 13:00,EST,62.0,P,1.89,P
58,USGS,02085070,2018-11-04 13:15,EST,62.0,P,1.89,P
59,USGS,02085070,2018-11-04 13:30,EST,62.0,P,1.89,P
60,USGS,02085070,2018-11-04 13:45,EST,62.0,P,1.89,P
61,USGS,02085070,2018-11-04 14:00,EST,62.0,P,1.89,P
62,USGS,02085070,2018-11-04 14:15,EST,62.0,P,1.89,P
63,USGS,02085070,2018-11-04 14:30,EST,62.0,P,1.89,P
64,USGS,02085070,2018-11-04 14:45,EST,62.0,P,1.89,P
65,USGS,02085070,2018-11-04 15:00,EST,62.0,P,1.89,P
66,USGS,02085070,2018-11-04 15:15,EST,62.0,P,1.89,P
67,USGS,02085070,2018-11-04 15:30,EST,62.0,P,1.89,P
68,USGS,02085070,2018-11-04 15:45,EST,62.0,P,1.89,P
69,USGS,02085070,2018-11-04 16:00,EST,62.0,P,1.89,P
70,USGS,02085070,2018-11-04 16:15,EST,62.0,P,1.89,P
71,USGS,02085070,2018-11-04 16:30,EST,62.0,P,1.89,P
72,USGS,02085070,2018-11-04 16:45,EST,62.0,P,1.89,P
73,USGS,02085070,2018-11-04 17:00,EST,62.0,P,1.89,P
74,USGS,02085070,2018-11-04 17:15,EST,62.0,P,1.89,P
75,USGS,02085070,2018-11-04 17:30,EST,62.0,P,1.89,P
76,USGS,02085070,2018-11-04 17:45,EST,62.0,P,1.89,P
77,USGS,02085070,2018-11-04 18:00,EST,62.0,P,1.89,P
78,USGS,02085070,2018-11-04 18:15,EST,60.8,P,1.88,P
79,USGS,02085070,2018-11-04 18:30,EST,60.8,P,1.88,P
80,USGS,02085070,2018-11-04 18:45,EST,60.8,P,1.88,P
81,USGS,02085070,2018-11-04 19:00,EST,60.8,P,1.88,P
82,USGS,02085070,2018-11-04 19:15,EST,60.8,P,1.88,P
83,USGS,02085070,2018-11-04 19:30,EST,60.8,P,1.88,P
84,USGS,02085070,2018-11-04 19:45,EST,60.8,P,1.88,P
85,USGS,02085070,2018-11-04 20:00,EST,60.8,P,1.88,P
86,USGS,02085070,2018-11-04 20:15,EST,60.8,P,1.88,P
87,USGS,02085070,2018-11-04 20:30,EST,60.8,P,1.88,P
88,USGS,02085070,2018-11-04 20:45,EST,60.8,P,1.88,P
89,USGS,02085070,2018-11-04 21:00,EST,59.5,P,1.87,P
90,USGS,02085070,2018-11-04 21:15,EST,59.5,P,1.87,P
91,USGS,02085070,2018-11-04 21:30,EST,59.5,P,1.87,P
92,USGS,02085070,2018-11-04 21:45,EST,59.5,P,1.87,P
93,USGS,02085070,2018-11-04 22:00,EST,59.5,P,1.87,P
94,USGS,02085070,2018-11-04 22:15,EST,59.5,P,1.87,P
95,USGS,02085070,2018-11-04 22:30,EST,59.5,P,1.87,P
96,USGS,02085070,2018-11-04 22:45,EST,59.5,P,1.87,P
97,USGS,02085070,2018-11-04 23:00,EST,59.5,P,1.87,P
98,USGS,02085070,2018-11-04 23:15,EST,59.5,P,1.87,P
99,USGS,02085070,2018-11-04 23:30,EST,58.3,P,1.86,P
100,USGS,02085070,2018-11-04 23:45,EST,59.5,P,1.87,P
101,USGS,02085070,2018-11-05 00:00,EST,59.5,P,1.87,P
102,USGS,02085070,2018-11-05 00:15,EST,59.5,P,1.87,P
103,USGS,02085070,2018-11-05 00:30,EST,60.8,P,1.88,P
104,USGS,02085070,2018-11-05 00:45,EST,60.8,P,1.88,P
105,USGS,02085070,2018-11-05 01:00,EST,60.8,P,1.88,P
106,USGS,02085070,2018-11-05 01:15,EST,63.3,P,1.90,P
107,USGS,02085070,2018-11-05 01:30,EST,60.8,P,1.88,P
108,USGS,02085070,2018-11-05 01:45,EST,60.8,P,1.88,P
109,USGS,02085070,2018-11-05 02:00,EST,62.0,P,1.89,P
110,USGS,02085070,2018-11-05 02:15,EST,63.3,P,1.90,P
111,USGS,02085070,2018-11-05 02:30,EST,63.3,P,1.90,P
112,USGS,02085070,2018-11-05 02:45,EST,70.1,P,1.95,P
113,USGS,02085070,2018-11-05 03:00,EST,68.7,P,1.94,P
114,USGS,02085070,2018-11-05 03:15,EST,70.1,P,1.95,P
115,USGS,02085070,2018-11-05 03:30,EST,77.5,P,2.00,P
116,USGS,02085070,2018-11-05 03:45,EST,82.2,P,2.03,P
117,USGS,02085070,2018-11-05 04:00,EST,94.2,P,2.10,P
118,USGS,02085070,2018-11-05 04:15,EST,103,P,2.15,P
119,USGS,02085070,2018-11-05 04:30,EST,116,P,2.24,P
120,USGS,02085070,2018-11-05 04:45,EST,141,P,2.38,P
121,USGS,02085070,2018-11-05 05:00,EST,182,P,2.58,P
122,USGS,02085070,2018-11-05 05:15,EST,269,P,2.90,P
123,USGS,02085070,2018-11-05 05:30,EST,375,P,3.20,P
124,USGS,02085070,2018-11-05 05:45,EST,501,P,3.54,P
125,USGS,02085070,2018-11-05 06:00,EST,613,P,3.84,P
126,USGS,02085070,2018-11-05 06:15,EST,711,P,4.08,P
127,USGS,02085070,2018-11-05 06:30,EST,800,P,4.30,P
128,USGS,02085070,2018-11-05 06:45,EST,878,P,4.51,P
129,USGS,02085070,2018-11-05 07:00,EST,947,P,4.68,P
130,USGS,02085070,2018-11-05 07:15,EST,980,P,4.76,P
131,USGS,02085070,2018-11-05 07:30,EST,984,P,4.77,P
132,USGS,02085070,2018-11-05 07:45,EST,997,P,4.80,P
133,USGS,02085070,2018-11-05 08:00,EST,968,P,4.73,P
134,USGS,02085070,2018-11-05 08:15,EST,935,P,4.65,P
135,USGS,02085070,2018-11-05 08:30,EST,890,P,4.54,P
136,USGS,02085070,2018-11-05 08:45,EST,852,P,4.44,P
137,USGS,02085070,2018-11-05 09:00,EST,822,P,4.36,P
138,USGS,02085070,2018-11-05 09:15,EST,804,P,4.31,P
139,USGS,02085070,2018-11-05 09:30,EST,818,P,4.35,P
140,USGS,02085070,2018-11-05 09:45,EST,947,P,4.68,P
141,USGS,02085070,2018-11-05 10:00,EST,1220,P,5.29,P
142,USGS,02085070,2018-11-05 10:15,EST,1480,P,5.80,P
143,USGS,02085070,2018-11-05 10:30,EST,1670,P,6.16,P
144,USGS,02085070,2018-11-05 10:45,EST,1760,P,6.35,P
145,USGS,02085070,2018-11-05 11:00,EST,1830,P,6.49,P
146,USGS,02085070,2018-11-05 11:15,EST,1860,P,6.55,P
